,timestamp,symbol,vwap,delayed_trade_date
1731,2022-05-22 13:00:00,CoveyReset,0.0,2022-05-22 00:00:00
1730,2022-05-22 13:00:00,IQ,4.137225,2022-05-22 00:00:00
1729,2022-05-22 13:00:00,SHOP,364.088215,2022-05-22 00:00:00
1728,2022-05-22 13:00:00,NFLX,186.078515,2022-05-22 00:00:00
1735,2022-05-22 13:00:00,HOOD,10.021025,2022-05-22 00:00:00
1759,2022-05-22 14:00:00,COIN,65.885345,2022-05-22 00:00:00
1758,2022-05-22 14:00:00,RBLX,31.708742,2022-05-22 00:00:00
1757,2022-05-22 14:00:00,FB,193.537423,2022-05-22 00:00:00
1756,2022-05-22 14:00:00,SOLUSDT,52.368433,2022-05-22 00:00:00
1755,2022-05-22 14:00:00,ETHUSDT,2019.408515,2022-05-22 00:00:00
1754,2022-05-22 14:00:00,ZM,89.8,2022-05-22 00:00:00
1753,2022-05-22 14:00:00,RIVN,29.006071,2022-05-22 00:00:00
1752,2022-05-22 14:00:00,UBER,23.298384,2022-05-22 00:00:00
1751,2022-05-22 14:00:00,HOOD,10.021025,2022-05-22 00:00:00
1749,2022-05-22 14:00:00,LYFT,19.03466,2022-05-22 00:00:00
1748,2022-05-22 14:00:00,BABA,86.941073,2022-05-22 00:00:00
1747,2022-05-22 14:00:00,CoveyReset,0.0,2022-05-22 00:00:00
1746,2022-05-22 14:00:00,IQ,4.137225,2022-05-22 00:00:00
1745,2022-05-22 14:00:00,SHOP,364.088215,2022-05-22 00:00:00
1744,2022-05-22 14:00:00,NFLX,186.078515,2022-05-22 00:00:00
1750,2022-05-22 14:00:00,PTON,14.542732,2022-05-22 00:00:00
1769,2022-05-22 15:00:00,RIVN,29.006071,2022-05-22 00:00:00
1774,2022-05-22 15:00:00,RBLX,31.708742,2022-05-22 00:00:00
1773,2022-05-22 15:00:00,FB,193.537423,2022-05-22 00:00:00
1772,2022-05-22 15:00:00,SOLUSDT,51.794146,2022-05-22 00:00:00
1771,2022-05-22 15:00:00,ETHUSDT,2000.956761,2022-05-22 00:00:00
1775,2022-05-22 15:00:00,COIN,65.885345,2022-05-22 00:00:00
1768,2022-05-22 15:00:00,UBER,23.298384,2022-05-22 00:00:00
1770,2022-05-22 15:00:00,ZM,89.8,2022-05-22 00:00:00
1766,2022-05-22 15:00:00,PTON,14.542732,2022-05-22 00:00:00
1760,2022-05-22 15:00:00,NFLX,186.078515,2022-05-22 00:00:00
1761,2022-05-22 15:00:00,SHOP,364.088215,2022-05-22 00:00:00
1762,2022-05-22 15:00:00,IQ,4.137225,2022-05-22 00:00:00
1767,2022-05-22 15:00:00,HOOD,10.021025,2022-05-22 00:00:00
1764,2022-05-22 15:00:00,BABA,86.941073,2022-05-22 00:00:00
1765,2022-05-22 15:00:00,LYFT,19.03466,2022-05-22 00:00:00
1763,2022-05-22 15:00:00,CoveyReset,0.0,2022-05-22 00:00:00
1791,2022-05-22 16:00:00,COIN,65.885345,2022-05-22 00:00:00
1790,2022-05-22 16:00:00,RBLX,31.708742,2022-05-22 00:00:00
1789,2022-05-22 16:00:00,FB,193.537423,2022-05-22 00:00:00
1788,2022-05-22 16:00:00,SOLUSDT,51.388639,2022-05-22 00:00:00
1787,2022-05-22 16:00:00,ETHUSDT,2001.276149,2022-05-22 00:00:00
1786,2022-05-22 16:00:00,ZM,89.8,2022-05-22 00:00:00
1784,2022-05-22 16:00:00,UBER,23.298384,2022-05-22 00:00:00
1785,2022-05-22 16:00:00,RIVN,29.006071,2022-05-22 00:00:00
1782,2022-05-22 16:00:00,PTON,14.542732,2022-05-22 00:00:00
1781,2022-05-22 16:00:00,LYFT,19.03466,2022-05-22 00:00:00
1780,2022-05-22 16:00:00,BABA,86.941073,2022-05-22 00:00:00
1779,2022-05-22 16:00:00,CoveyReset,0.0,2022-05-22 00:00:00
1778,2022-05-22 16:00:00,IQ,4.137225,2022-05-22 00:00:00
1777,2022-05-22 16:00:00,SHOP,364.088215,2022-05-22 00:00:00
1776,2022-05-22 16:00:00,NFLX,186.078515,2022-05-22 00:00:00
1783,2022-05-22 16:00:00,HOOD,10.021025,2022-05-22 00:00:00
1801,2022-05-22 17:00:00,RIVN,29.006071,2022-05-22 00:00:00
1806,2022-05-22 17:00:00,RBLX,31.708742,2022-05-22 00:00:00
1805,2022-05-22 17:00:00,FB,193.537423,2022-05-22 00:00:00
1804,2022-05-22 17:00:00,SOLUSDT,51.814133,2022-05-22 00:00:00
1803,2022-05-22 17:00:00,ETHUSDT,2014.656021,2022-05-22 00:00:00
1807,2022-05-22 17:00:00,COIN,65.885345,2022-05-22 00:00:00
1800,2022-05-22 17:00:00,UBER,23.298384,2022-05-22 00:00:00
1802,2022-05-22 17:00:00,ZM,89.8,2022-05-22 00:00:00
1798,2022-05-22 17:00:00,PTON,14.542732,2022-05-22 00:00:00
1792,2022-05-22 17:00:00,NFLX,186.078515,2022-05-22 00:00:00
1793,2022-05-22 17:00:00,SHOP,364.088215,2022-05-22 00:00:00
1794,2022-05-22 17:00:00,IQ,4.137225,2022-05-22 00:00:00
1799,2022-05-22 17:00:00,HOOD,10.021025,2022-05-22 00:00:00
1796,2022-05-22 17:00:00,BABA,86.941073,2022-05-22 00:00:00
1797,2022-05-22 17:00:00,LYFT,19.03466,2022-05-22 00:00:00
1795,2022-05-22 17:00:00,CoveyReset,0.0,2022-05-22 00:00:00
1823,2022-05-22 18:00:00,COIN,65.885345,2022-05-22 00:00:00
1822,2022-05-22 18:00:00,RBLX,31.708742,2022-05-22 00:00:00
1821,2022-05-22 18:00:00,FB,193.537423,2022-05-22 00:00:00
1820,2022-05-22 18:00:00,SOLUSDT,51.498918,2022-05-22 00:00:00
1819,2022-05-22 18:00:00,ETHUSDT,2010.025798,2022-05-22 00:00:00
1817,2022-05-22 18:00:00,RIVN,29.006071,2022-05-22 00:00:00
1816,2022-05-22 18:00:00,UBER,23.298384,2022-05-22 00:00:00
1818,2022-05-22 18:00:00,ZM,89.8,2022-05-22 00:00:00
1814,2022-05-22 18:00:00,PTON,14.542732,2022-05-22 00:00:00
1813,2022-05-22 18:00:00,LYFT,19.03466,2022-05-22 00:00:00
1812,2022-05-22 18:00:00,BABA,86.941073,2022-05-22 00:00:00
1811,2022-05-22 18:00:00,CoveyReset,0.0,2022-05-22 00:00:00
1810,2022-05-22 18:00:00,IQ,4.137225,2022-05-22 00:00:00
1809,2022-05-22 18:00:00,SHOP,364.088215,2022-05-22 00:00:00
1808,2022-05-22 18:00:00,NFLX,186.078515,2022-05-22 00:00:00
1815,2022-05-22 18:00:00,HOOD,10.021025,2022-05-22 00:00:00
1839,2022-05-22 19:00:00,COIN,65.885345,2022-05-22 00:00:00
1838,2022-05-22 19:00:00,RBLX,31.708742,2022-05-22 00:00:00
1837,2022-05-22 19:00:00,FB,193.537423,2022-05-22 00:00:00
1836,2022-05-22 19:00:00,SOLUSDT,51.439993,2022-05-22 00:00:00
1835,2022-05-22 19:00:00,ETHUSDT,2012.81966,2022-05-22 00:00:00
1834,2022-05-22 19:00:00,ZM,89.8,2022-05-22 00:00:00
1833,2022-05-22 19:00:00,RIVN,29.006071,2022-05-22 00:00:00
1832,2022-05-22 19:00:00,UBER,23.298384,2022-05-22 00:00:00
1831,2022-05-22 19:00:00,HOOD,10.021025,2022-05-22 00:00:00
1829,2022-05-22 19:00:00,LYFT,19.03466,2022-05-22 00:00:00
1824,2022-05-22 19:00:00,NFLX,186.078515,2022-05-22 00:00:00
1825,2022-05-22 19:00:00,SHOP,364.088215,2022-05-22 00:00:00
1830,2022-05-22 19:00:00,PTON,14.542732,2022-05-22 00:00:00
1827,2022-05-22 19:00:00,CoveyReset,0.0,2022-05-22 00:00:00
1828,2022-05-22 19:00:00,BABA,86.941073,2022-05-22 00:00:00
1826,2022-05-22 19:00:00,IQ,4.137225,2022-05-22 00:00:00
1855,2022-05-22 20:00:00,COIN,65.885345,2022-05-22 00:00:00
1854,2022-05-22 20:00:00,RBLX,31.708742,2022-05-22 00:00:00
1853,2022-05-22 20:00:00,FB,193.537423,2022-05-22 00:00:00
1852,2022-05-22 20:00:00,SOLUSDT,51.975464,2022-05-22 00:00:00
1851,2022-05-22 20:00:00,ETHUSDT,2010.767126,2022-05-22 00:00:00
1850,2022-05-22 20:00:00,ZM,89.8,2022-05-22 00:00:00
1848,2022-05-22 20:00:00,UBER,23.298384,2022-05-22 00:00:00
1849,2022-05-22 20:00:00,RIVN,29.006071,2022-05-22 00:00:00
1846,2022-05-22 20:00:00,PTON,14.542732,2022-05-22 00:00:00
1845,2022-05-22 20:00:00,LYFT,19.03466,2022-05-22 00:00:00
1844,2022-05-22 20:00:00,BABA,86.941073,2022-05-22 00:00:00
1843,2022-05-22 20:00:00,CoveyReset,0.0,2022-05-22 00:00:00
1842,2022-05-22 20:00:00,IQ,4.137225,2022-05-22 00:00:00
1841,2022-05-22 20:00:00,SHOP,364.088215,2022-05-22 00:00:00
1840,2022-05-22 20:00:00,NFLX,186.078515,2022-05-22 00:00:00
1847,2022-05-22 20:00:00,HOOD,10.021025,2022-05-22 00:00:00
1865,2022-05-22 21:00:00,RIVN,29.006071,2022-05-22 00:00:00
1870,2022-05-22 21:00:00,RBLX,31.708742,2022-05-22 00:00:00
1869,2022-05-22 21:00:00,FB,193.537423,2022-05-22 00:00:00
1868,2022-05-22 21:00:00,SOLUSDT,51.91893,2022-05-22 00:00:00
1867,2022-05-22 21:00:00,ETHUSDT,2010.847245,2022-05-22 00:00:00
1871,2022-05-22 21:00:00,COIN,65.885345,2022-05-22 00:00:00
1863,2022-05-22 21:00:00,HOOD,10.021025,2022-05-22 00:00:00
1866,2022-05-22 21:00:00,ZM,89.8,2022-05-22 00:00:00
1864,2022-05-22 21:00:00,UBER,23.298384,2022-05-22 00:00:00
1861,2022-05-22 21:00:00,LYFT,19.03466,2022-05-22 00:00:00
1860,2022-05-22 21:00:00,BABA,86.941073,2022-05-22 00:00:00
1859,2022-05-22 21:00:00,CoveyReset,0.0,2022-05-22 00:00:00
1858,2022-05-22 21:00:00,IQ,4.137225,2022-05-22 00:00:00
1857,2022-05-22 21:00:00,SHOP,364.088215,2022-05-22 00:00:00
1856,2022-05-22 21:00:00,NFLX,186.078515,2022-05-22 00:00:00
1862,2022-05-22 21:00:00,PTON,14.542732,2022-05-22 00:00:00
1887,2022-05-23 13:00:00,COIN,65.721025,2022-05-23 00:00:00
1886,2022-05-23 13:00:00,RBLX,31.052514,2022-05-23 00:00:00
1885,2022-05-23 13:00:00,FB,193.87334,2022-05-23 00:00:00
1884,2022-05-23 13:00:00,SOLUSDT,53.483294,2022-05-23 00:00:00
1883,2022-05-23 13:00:00,ETHUSDT,2065.227606,2022-05-23 00:00:00
1882,2022-05-23 13:00:00,ZM,88.227899,2022-05-23 00:00:00
1881,2022-05-23 13:00:00,RIVN,27.488535,2022-05-23 00:00:00
1880,2022-05-23 13:00:00,UBER,23.148953,2022-05-23 00:00:00
1879,2022-05-23 13:00:00,HOOD,9.787893,2022-05-23 00:00:00
1877,2022-05-23 13:00:00,LYFT,19.020544,2022-05-23 00:00:00
1876,2022-05-23 13:00:00,BABA,86.176263,2022-05-23 00:00:00
1875,2022-05-23 13:00:00,CoveyReset,0.0,2022-05-23 00:00:00
1874,2022-05-23 13:00:00,IQ,4.105018,2022-05-23 00:00:00
1873,2022-05-23 13:00:00,SHOP,353.436375,2022-05-23 00:00:00
1872,2022-05-23 13:00:00,NFLX,183.599672,2022-05-23 00:00:00
1878,2022-05-23 13:00:00,PTON,13.670393,2022-05-23 00:00:00
1903,2022-05-23 14:00:00,COIN,63.615292,2022-05-23 00:00:00
1902,2022-05-23 14:00:00,RBLX,30.308637,2022-05-23 00:00:00
1901,2022-05-23 14:00:00,FB,193.660325,2022-05-23 00:00:00
1900,2022-05-23 14:00:00,SOLUSDT,52.681778,2022-05-23 00:00:00
1899,2022-05-23 14:00:00,ETHUSDT,2045.184521,2022-05-23 00:00:00
1898,2022-05-23 14:00:00,ZM,87.038297,2022-05-23 00:00:00
1897,2022-05-23 14:00:00,RIVN,27.200225,2022-05-23 00:00:00
1896,2022-05-23 14:00:00,UBER,23.089103,2022-05-23 00:00:00
1895,2022-05-23 14:00:00,HOOD,9.672532,2022-05-23 00:00:00
1893,2022-05-23 14:00:00,LYFT,19.170371,2022-05-23 00:00:00
1888,2022-05-23 14:00:00,NFLX,181.588545,2022-05-23 00:00:00
1889,2022-05-23 14:00:00,SHOP,353.4886,2022-05-23 00:00:00
1894,2022-05-23 14:00:00,PTON,13.249676,2022-05-23 00:00:00
1891,2022-05-23 14:00:00,CoveyReset,0.0,2022-05-23 00:00:00
1892,2022-05-23 14:00:00,BABA,85.838186,2022-05-23 00:00:00
1890,2022-05-23 14:00:00,IQ,3.981458,2022-05-23 00:00:00
1919,2022-05-23 15:00:00,COIN,66.474988,2022-05-23 00:00:00
1918,2022-05-23 15:00:00,RBLX,30.257417,2022-05-23 00:00:00
1917,2022-05-23 15:00:00,FB,195.185901,2022-05-23 00:00:00
1916,2022-05-23 15:00:00,SOLUSDT,53.910842,2022-05-23 00:00:00
1915,2022-05-23 15:00:00,ETHUSDT,2065.85714,2022-05-23 00:00:00
1913,2022-05-23 15:00:00,RIVN,27.23242,2022-05-23 00:00:00
1911,2022-05-23 15:00:00,HOOD,9.875045,2022-05-23 00:00:00
1914,2022-05-23 15:00:00,ZM,88.564055,2022-05-23 00:00:00
1909,2022-05-23 15:00:00,LYFT,19.678265,2022-05-23 00:00:00
1908,2022-05-23 15:00:00,BABA,86.447413,2022-05-23 00:00:00
1907,2022-05-23 15:00:00,CoveyReset,0.0,2022-05-23 00:00:00
1906,2022-05-23 15:00:00,IQ,3.920977,2022-05-23 00:00:00
1905,2022-05-23 15:00:00,SHOP,362.303581,2022-05-23 00:00:00
1904,2022-05-23 15:00:00,NFLX,183.914135,2022-05-23 00:00:00
1910,2022-05-23 15:00:00,PTON,13.439131,2022-05-23 00:00:00
1912,2022-05-23 15:00:00,UBER,23.410271,2022-05-23 00:00:00
1928,2022-05-23 16:00:00,UBER,23.508202,2022-05-23 00:00:00
1935,2022-05-23 16:00:00,COIN,67.598142,2022-05-23 00:00:00
1934,2022-05-23 16:00:00,RBLX,30.522933,2022-05-23 00:00:00
1933,2022-05-23 16:00:00,FB,195.860799,2022-05-23 00:00:00
1932,2022-05-23 16:00:00,SOLUSDT,53.663224,2022-05-23 00:00:00
1931,2022-05-23 16:00:00,ETHUSDT,2069.306152,2022-05-23 00:00:00
1930,2022-05-23 16:00:00,ZM,89.404227,2022-05-23 00:00:00
1929,2022-05-23 16:00:00,RIVN,27.751252,2022-05-23 00:00:00
1927,2022-05-23 16:00:00,HOOD,10.01543,2022-05-23 00:00:00
1925,2022-05-23 16:00:00,LYFT,19.929736,2022-05-23 00:00:00
1924,2022-05-23 16:00:00,BABA,87.002531,2022-05-23 00:00:00
1923,2022-05-23 16:00:00,CoveyReset,0.0,2022-05-23 00:00:00
1922,2022-05-23 16:00:00,IQ,3.968927,2022-05-23 00:00:00
1921,2022-05-23 16:00:00,SHOP,364.882146,2022-05-23 00:00:00
1920,2022-05-23 16:00:00,NFLX,185.137436,2022-05-23 00:00:00
1926,2022-05-23 16:00:00,PTON,13.63423,2022-05-23 00:00:00
1951,2022-05-23 17:00:00,COIN,67.237352,2022-05-23 00:00:00
1950,2022-05-23 17:00:00,RBLX,29.995334,2022-05-23 00:00:00
1949,2022-05-23 17:00:00,FB,194.444399,2022-05-23 00:00:00
1948,2022-05-23 17:00:00,SOLUSDT,53.010261,2022-05-23 00:00:00
1947,2022-05-23 17:00:00,ETHUSDT,2047.47578,2022-05-23 00:00:00
1946,2022-05-23 17:00:00,ZM,88.517667,2022-05-23 00:00:00
1945,2022-05-23 17:00:00,RIVN,27.617004,2022-05-23 00:00:00
1944,2022-05-23 17:00:00,UBER,23.41646,2022-05-23 00:00:00
1943,2022-05-23 17:00:00,HOOD,9.915576,2022-05-23 00:00:00
1941,2022-05-23 17:00:00,LYFT,19.916544,2022-05-23 00:00:00
1940,2022-05-23 17:00:00,BABA,86.618261,2022-05-23 00:00:00
1939,2022-05-23 17:00:00,CoveyReset,0.0,2022-05-23 00:00:00
1938,2022-05-23 17:00:00,IQ,3.961937,2022-05-23 00:00:00
1937,2022-05-23 17:00:00,SHOP,361.784015,2022-05-23 00:00:00
1936,2022-05-23 17:00:00,NFLX,184.591578,2022-05-23 00:00:00
1942,2022-05-23 17:00:00,PTON,13.570054,2022-05-23 00:00:00
1961,2022-05-23 18:00:00,RIVN,27.639361,2022-05-23 00:00:00
1967,2022-05-23 18:00:00,COIN,67.853853,2022-05-23 00:00:00
1966,2022-05-23 18:00:00,RBLX,30.029742,2022-05-23 00:00:00
1965,2022-05-23 18:00:00,FB,194.924636,2022-05-23 00:00:00
1964,2022-05-23 18:00:00,SOLUSDT,52.516675,2022-05-23 00:00:00
1962,2022-05-23 18:00:00,ZM,88.92227,2022-05-23 00:00:00
1960,2022-05-23 18:00:00,UBER,23.691908,2022-05-23 00:00:00
1963,2022-05-23 18:00:00,ETHUSDT,2047.89269,2022-05-23 00:00:00
1958,2022-05-23 18:00:00,PTON,13.615489,2022-05-23 00:00:00
1957,2022-05-23 18:00:00,LYFT,20.047545,2022-05-23 00:00:00
1956,2022-05-23 18:00:00,BABA,86.685916,2022-05-23 00:00:00
1959,2022-05-23 18:00:00,HOOD,9.956664,2022-05-23 00:00:00
1955,2022-05-23 18:00:00,CoveyReset,0.0,2022-05-23 00:00:00
1954,2022-05-23 18:00:00,IQ,3.961603,2022-05-23 00:00:00
1953,2022-05-23 18:00:00,SHOP,363.9889,2022-05-23 00:00:00
1952,2022-05-23 18:00:00,NFLX,186.129498,2022-05-23 00:00:00
1982,2022-05-23 19:00:00,RBLX,29.95763,2022-05-23 00:00:00
1981,2022-05-23 19:00:00,FB,195.578964,2022-05-23 00:00:00
1980,2022-05-23 19:00:00,SOLUSDT,50.814818,2022-05-23 00:00:00
1979,2022-05-23 19:00:00,ETHUSDT,2007.923688,2022-05-23 00:00:00
1978,2022-05-23 19:00:00,ZM,88.87362,2022-05-23 00:00:00
1977,2022-05-23 19:00:00,RIVN,27.779279,2022-05-23 00:00:00
1976,2022-05-23 19:00:00,UBER,23.705424,2022-05-23 00:00:00
1983,2022-05-23 19:00:00,COIN,65.844375,2022-05-23 00:00:00
1974,2022-05-23 19:00:00,PTON,13.58978,2022-05-23 00:00:00
1973,2022-05-23 19:00:00,LYFT,20.103391,2022-05-23 00:00:00
1972,2022-05-23 19:00:00,BABA,86.992048,2022-05-23 00:00:00
1971,2022-05-23 19:00:00,CoveyReset,0.0,2022-05-23 00:00:00
1970,2022-05-23 19:00:00,IQ,3.979259,2022-05-23 00:00:00
1969,2022-05-23 19:00:00,SHOP,365.339333,2022-05-23 00:00:00
1968,2022-05-23 19:00:00,NFLX,186.563142,2022-05-23 00:00:00
1975,2022-05-23 19:00:00,HOOD,10.012873,2022-05-23 00:00:00
1999,2022-05-23 20:00:00,COIN,66.179252,2022-05-23 00:00:00
1998,2022-05-23 20:00:00,RBLX,30.104082,2022-05-23 00:00:00
1997,2022-05-23 20:00:00,FB,196.232446,2022-05-23 00:00:00
1996,2022-05-23 20:00:00,SOLUSDT,50.407754,2022-05-23 00:00:00
1995,2022-05-23 20:00:00,ETHUSDT,1996.84094,2022-05-23 00:00:00
1994,2022-05-23 20:00:00,ZM,101.316605,2022-05-23 00:00:00
1993,2022-05-23 20:00:00,RIVN,27.989092,2022-05-23 00:00:00
1992,2022-05-23 20:00:00,UBER,23.782153,2022-05-23 00:00:00
1991,2022-05-23 20:00:00,HOOD,10.05443,2022-05-23 00:00:00
1989,2022-05-23 20:00:00,LYFT,20.209713,2022-05-23 00:00:00
1988,2022-05-23 20:00:00,BABA,87.262767,2022-05-23 00:00:00
1987,2022-05-23 20:00:00,CoveyReset,0.0,2022-05-23 00:00:00
1986,2022-05-23 20:00:00,IQ,3.999389,2022-05-23 00:00:00
1985,2022-05-23 20:00:00,SHOP,368.915328,2022-05-23 00:00:00
1984,2022-05-23 20:00:00,NFLX,187.452614,2022-05-23 00:00:00
1990,2022-05-23 20:00:00,PTON,13.629218,2022-05-23 00:00:00
2009,2022-05-23 21:00:00,RIVN,27.693447,2022-05-23 00:00:00
2014,2022-05-23 21:00:00,RBLX,29.337055,2022-05-23 00:00:00
2013,2022-05-23 21:00:00,FB,181.923173,2022-05-23 00:00:00
2012,2022-05-23 21:00:00,SOLUSDT,50.617228,2022-05-23 00:00:00
2011,2022-05-23 21:00:00,ETHUSDT,1995.739605,2022-05-23 00:00:00
2010,2022-05-23 21:00:00,ZM,95.85343,2022-05-23 00:00:00
2008,2022-05-23 21:00:00,UBER,23.459817,2022-05-23 00:00:00
2015,2022-05-23 21:00:00,COIN,65.48344,2022-05-23 00:00:00
2006,2022-05-23 21:00:00,PTON,13.554477,2022-05-23 00:00:00
2000,2022-05-23 21:00:00,NFLX,185.629962,2022-05-23 00:00:00
2001,2022-05-23 21:00:00,SHOP,361.16528,2022-05-23 00:00:00
2002,2022-05-23 21:00:00,IQ,3.96,2022-05-23 00:00:00
2007,2022-05-23 21:00:00,HOOD,9.849399,2022-05-23 00:00:00
2004,2022-05-23 21:00:00,BABA,87.126939,2022-05-23 00:00:00
2005,2022-05-23 21:00:00,LYFT,20.014262,2022-05-23 00:00:00
2003,2022-05-23 21:00:00,CoveyReset,0.0,2022-05-23 00:00:00
2031,2022-05-24 13:00:00,COIN,61.47745,2022-05-24 00:00:00
2030,2022-05-24 13:00:00,RBLX,27.035824,2022-05-24 00:00:00
2029,2022-05-24 13:00:00,FB,179.256319,2022-05-24 00:00:00
2028,2022-05-24 13:00:00,SOLUSDT,48.473415,2022-05-24 00:00:00
2027,2022-05-24 13:00:00,ETHUSDT,1932.419663,2022-05-24 00:00:00
2025,2022-05-24 13:00:00,RIVN,26.743238,2022-05-24 00:00:00
2024,2022-05-24 13:00:00,UBER,22.80076,2022-05-24 00:00:00
2026,2022-05-24 13:00:00,ZM,92.068214,2022-05-24 00:00:00
2022,2022-05-24 13:00:00,PTON,12.879902,2022-05-24 00:00:00
2021,2022-05-24 13:00:00,LYFT,18.64767,2022-05-24 00:00:00
2020,2022-05-24 13:00:00,BABA,83.882765,2022-05-24 00:00:00
2019,2022-05-24 13:00:00,CoveyReset,0.0,2022-05-24 00:00:00
2018,2022-05-24 13:00:00,IQ,3.685157,2022-05-24 00:00:00
2017,2022-05-24 13:00:00,SHOP,339.982725,2022-05-24 00:00:00
2016,2022-05-24 13:00:00,NFLX,180.308781,2022-05-24 00:00:00
2023,2022-05-24 13:00:00,HOOD,9.695612,2022-05-24 00:00:00
2047,2022-05-24 14:00:00,COIN,59.785262,2022-05-24 00:00:00
2046,2022-05-24 14:00:00,RBLX,26.705146,2022-05-24 00:00:00
2045,2022-05-24 14:00:00,FB,177.434556,2022-05-24 00:00:00
2044,2022-05-24 14:00:00,SOLUSDT,47.571345,2022-05-24 00:00:00
2043,2022-05-24 14:00:00,ETHUSDT,1923.816734,2022-05-24 00:00:00
2042,2022-05-24 14:00:00,ZM,89.985419,2022-05-24 00:00:00
2041,2022-05-24 14:00:00,RIVN,26.372384,2022-05-24 00:00:00
2040,2022-05-24 14:00:00,UBER,21.759796,2022-05-24 00:00:00
2039,2022-05-24 14:00:00,HOOD,9.449708,2022-05-24 00:00:00
2037,2022-05-24 14:00:00,LYFT,17.5269,2022-05-24 00:00:00
2036,2022-05-24 14:00:00,BABA,82.826808,2022-05-24 00:00:00
2035,2022-05-24 14:00:00,CoveyReset,0.0,2022-05-24 00:00:00
2034,2022-05-24 14:00:00,IQ,3.573366,2022-05-24 00:00:00
2033,2022-05-24 14:00:00,SHOP,334.388181,2022-05-24 00:00:00
2032,2022-05-24 14:00:00,NFLX,178.342947,2022-05-24 00:00:00
2038,2022-05-24 14:00:00,PTON,12.48655,2022-05-24 00:00:00
2063,2022-05-24 15:00:00,COIN,61.100387,2022-05-24 00:00:00
2062,2022-05-24 15:00:00,RBLX,27.310897,2022-05-24 00:00:00
2061,2022-05-24 15:00:00,FB,178.265324,2022-05-24 00:00:00
2060,2022-05-24 15:00:00,SOLUSDT,49.338683,2022-05-24 00:00:00
2059,2022-05-24 15:00:00,ETHUSDT,1949.380883,2022-05-24 00:00:00
2058,2022-05-24 15:00:00,ZM,92.772902,2022-05-24 00:00:00
2057,2022-05-24 15:00:00,RIVN,26.081034,2022-05-24 00:00:00
2056,2022-05-24 15:00:00,UBER,21.753836,2022-05-24 00:00:00
2055,2022-05-24 15:00:00,HOOD,9.23844,2022-05-24 00:00:00
2053,2022-05-24 15:00:00,LYFT,17.480094,2022-05-24 00:00:00
2052,2022-05-24 15:00:00,BABA,83.127261,2022-05-24 00:00:00
2051,2022-05-24 15:00:00,CoveyReset,0.0,2022-05-24 00:00:00
2050,2022-05-24 15:00:00,IQ,3.632169,2022-05-24 00:00:00
2049,2022-05-24 15:00:00,SHOP,336.421511,2022-05-24 00:00:00
2048,2022-05-24 15:00:00,NFLX,179.186338,2022-05-24 00:00:00
2054,2022-05-24 15:00:00,PTON,12.575375,2022-05-24 00:00:00
2073,2022-05-24 16:00:00,RIVN,26.113116,2022-05-24 00:00:00
2078,2022-05-24 16:00:00,RBLX,27.555932,2022-05-24 00:00:00
2077,2022-05-24 16:00:00,FB,179.303444,2022-05-24 00:00:00
2076,2022-05-24 16:00:00,SOLUSDT,49.880634,2022-05-24 00:00:00
2075,2022-05-24 16:00:00,ETHUSDT,1966.740065,2022-05-24 00:00:00
2074,2022-05-24 16:00:00,ZM,95.610302,2022-05-24 00:00:00
2072,2022-05-24 16:00:00,UBER,21.900095,2022-05-24 00:00:00
2079,2022-05-24 16:00:00,COIN,61.873274,2022-05-24 00:00:00
2070,2022-05-24 16:00:00,PTON,12.864136,2022-05-24 00:00:00
2064,2022-05-24 16:00:00,NFLX,181.005986,2022-05-24 00:00:00
2065,2022-05-24 16:00:00,SHOP,336.643499,2022-05-24 00:00:00
2066,2022-05-24 16:00:00,IQ,3.648902,2022-05-24 00:00:00
2071,2022-05-24 16:00:00,HOOD,9.249321,2022-05-24 00:00:00
2068,2022-05-24 16:00:00,BABA,83.774417,2022-05-24 00:00:00
2069,2022-05-24 16:00:00,LYFT,17.399209,2022-05-24 00:00:00
2067,2022-05-24 16:00:00,CoveyReset,0.0,2022-05-24 00:00:00
2095,2022-05-24 17:00:00,COIN,60.715701,2022-05-24 00:00:00
2094,2022-05-24 17:00:00,RBLX,27.269936,2022-05-24 00:00:00
2093,2022-05-24 17:00:00,FB,178.919961,2022-05-24 00:00:00
2092,2022-05-24 17:00:00,SOLUSDT,49.089091,2022-05-24 00:00:00
2091,2022-05-24 17:00:00,ETHUSDT,1946.698714,2022-05-24 00:00:00
2090,2022-05-24 17:00:00,ZM,94.18457,2022-05-24 00:00:00
2088,2022-05-24 17:00:00,UBER,21.833421,2022-05-24 00:00:00
2089,2022-05-24 17:00:00,RIVN,25.785086,2022-05-24 00:00:00
2086,2022-05-24 17:00:00,PTON,12.675063,2022-05-24 00:00:00
2085,2022-05-24 17:00:00,LYFT,17.234904,2022-05-24 00:00:00
2084,2022-05-24 17:00:00,BABA,83.160881,2022-05-24 00:00:00
2083,2022-05-24 17:00:00,CoveyReset,0.0,2022-05-24 00:00:00
2082,2022-05-24 17:00:00,IQ,3.509295,2022-05-24 00:00:00
2081,2022-05-24 17:00:00,SHOP,331.386929,2022-05-24 00:00:00
2080,2022-05-24 17:00:00,NFLX,179.627543,2022-05-24 00:00:00
2087,2022-05-24 17:00:00,HOOD,9.099184,2022-05-24 00:00:00
2105,2022-05-24 18:00:00,RIVN,26.149617,2022-05-24 00:00:00
