,timestamp,symbol,vwap,delayed_trade_date
1728,2022-08-12 13:00:00,FANG,131.765618,2022-08-12
1727,2022-08-12 13:00:00,AAP,198.357207,2022-08-12
1726,2022-08-12 13:00:00,LOGC,0.648,2022-08-12
1725,2022-08-12 13:00:00,F,15.958782,2022-08-12
1724,2022-08-12 13:00:00,UPST,33.100719,2022-08-12
1743,2022-08-12 13:00:00,LWAY,6.06,2022-08-12
1733,2022-08-12 13:00:00,SNGX,0.8551,2022-08-12
1744,2022-08-12 13:00:00,ZM,108.768379,2022-08-12
1754,2022-08-12 13:00:00,CDLX,16.77388,2022-08-12
1746,2022-08-12 13:00:00,AXLA,2.342647,2022-08-12
1766,2022-08-12 13:00:00,ROKU,81.233476,2022-08-12
1765,2022-08-12 13:00:00,GHSI,0.1588,2022-08-12
1764,2022-08-12 13:00:00,TTOO,0.201679,2022-08-12
1763,2022-08-12 13:00:00,PRCH,3.186683,2022-08-12
1762,2022-08-12 13:00:00,CRWD,200.533945,2022-08-12
1761,2022-08-12 13:00:00,MSFT,288.063463,2022-08-12
1760,2022-08-12 13:00:00,ONVO,3.27,2022-08-12
1759,2022-08-12 13:00:00,CSBR,9.47,2022-08-12
1758,2022-08-12 13:00:00,COGT,13.633741,2022-08-12
1745,2022-08-12 13:00:00,PLBC,31.99,2022-08-12
1757,2022-08-12 13:00:00,EIGR,8.907206,2022-08-12
1755,2022-08-12 13:00:00,AMD,99.695407,2022-08-12
1722,2022-08-12 13:00:00,TNXP,1.379543,2022-08-12
1753,2022-08-12 13:00:00,OEG,0.0,2022-08-12
1752,2022-08-12 13:00:00,EAR,0.981333,2022-08-12
1751,2022-08-12 13:00:00,RYTM,20.280332,2022-08-12
1750,2022-08-12 13:00:00,ADTX,0.168,2022-08-12
1749,2022-08-12 13:00:00,BIOL,5.37,2022-08-12
1748,2022-08-12 13:00:00,INTU,479.422493,2022-08-12
1747,2022-08-12 13:00:00,BIMI,0.5101,2022-08-12
1756,2022-08-12 13:00:00,NFLX,246.303707,2022-08-12
1721,2022-08-12 13:00:00,EHTH,8.33955,2022-08-12
1732,2022-08-12 13:00:00,OPTN,3.58492,2022-08-12
1720,2022-08-12 13:00:00,AAL,15.200217,2022-08-12
1693,2022-08-12 13:00:00,PTON,12.107282,2022-08-12
1692,2022-08-12 13:00:00,CAPR,5.3475,2022-08-12
1691,2022-08-12 13:00:00,TTD,72.506201,2022-08-12
1690,2022-08-12 13:00:00,OILK,49.93,2022-08-12
1689,2022-08-12 13:00:00,ADVM,1.519348,2022-08-12
1688,2022-08-12 13:00:00,STIM,4.4905,2022-08-12
1687,2022-08-12 13:00:00,DOCU,72.696063,2022-08-12
1686,2022-08-12 13:00:00,CORN,25.294545,2022-08-12
1684,2022-08-12 13:00:00,META,180.303494,2022-08-12
1694,2022-08-12 13:00:00,WEAT,8.31,2022-08-12
1683,2022-08-12 13:00:00,ALRN,0.22,2022-08-12
1681,2022-08-12 13:00:00,DBVT,2.7,2022-08-12
1680,2022-08-12 13:00:00,LYRA,6.5025,2022-08-12
1679,2022-08-12 13:00:00,OPEN,6.016041,2022-08-12
1678,2022-08-12 13:00:00,TSLA,861.179461,2022-08-12
1677,2022-08-12 13:00:00,REAL,2.988714,2022-08-12
1676,2022-08-12 13:00:00,RUBY,0.753699,2022-08-12
1675,2022-08-12 13:00:00,MBCN,27.1,2022-08-12
1674,2022-08-12 13:00:00,CREX,0.69,2022-08-12
1719,2022-08-12 13:00:00,CAR,187.290413,2022-08-12
1682,2022-08-12 13:00:00,HYRE,0.9988,2022-08-12
1695,2022-08-12 13:00:00,MELI,1056.82689,2022-08-12
1685,2022-08-12 13:00:00,VRM,1.893041,2022-08-12
1697,2022-08-12 13:00:00,MANT,95.71,2022-08-12
1696,2022-08-12 13:00:00,UUP,28.22,2022-08-12
1717,2022-08-12 13:00:00,ALNA,0.1236,2022-08-12
1716,2022-08-12 13:00:00,KIRK,3.586385,2022-08-12
1715,2022-08-12 13:00:00,OKTA,102.866786,2022-08-12
1714,2022-08-12 13:00:00,BDSX,2.53,2022-08-12
1713,2022-08-12 13:00:00,TTNP,1.35,2022-08-12
1712,2022-08-12 13:00:00,APPS,23.01442,2022-08-12
1711,2022-08-12 13:00:00,ETSY,117.181633,2022-08-12
1710,2022-08-12 13:00:00,GNLN,3.445,2022-08-12
1709,2022-08-12 13:00:00,IDRA,0.4781,2022-08-12
1708,2022-08-12 13:00:00,AVGO,549.038621,2022-08-12
1718,2022-08-12 13:00:00,PUBM,23.083367,2022-08-12
1698,2022-08-12 13:00:00,NVDA,181.842208,2022-08-12
1706,2022-08-12 13:00:00,CFRX,0.301573,2022-08-12
1705,2022-08-12 13:00:00,VERU,15.72009,2022-08-12
1704,2022-08-12 13:00:00,REFR,2.14,2022-08-12
1703,2022-08-12 13:00:00,ENDP,0.392132,2022-08-12
1702,2022-08-12 13:00:00,FTMUSD,0.0,2022-08-12
1701,2022-08-12 13:00:00,PLRX,20.483333,2022-08-12
1700,2022-08-12 13:00:00,EYES,2.007778,2022-08-12
1699,2022-08-12 13:00:00,MGTA,1.72,2022-08-12
1707,2022-08-12 13:00:00,UUUU,7.008001,2022-08-12
1828,2022-08-12 14:00:00,CDK,0.0,2022-08-12
1829,2022-08-12 14:00:00,BTCUSDT,23828.120974,2022-08-12
1830,2022-08-12 14:00:00,INZY,3.430874,2022-08-12
1835,2022-08-12 14:00:00,PRAX,4.297367,2022-08-12
1832,2022-08-12 14:00:00,AGLE,0.511323,2022-08-12
1833,2022-08-12 14:00:00,AMZN,140.740135,2022-08-12
1834,2022-08-12 14:00:00,ECOR,0.67,2022-08-12
1827,2022-08-12 14:00:00,LHCG,162.772705,2022-08-12
1831,2022-08-12 14:00:00,LTRPB,25.8,2022-08-12
1826,2022-08-12 14:00:00,SNGX,0.8551,2022-08-12
1820,2022-08-12 14:00:00,AAP,198.663382,2022-08-12
1824,2022-08-12 14:00:00,GOCO,0.7265,2022-08-12
1823,2022-08-12 14:00:00,SAL,23.25,2022-08-12
1822,2022-08-12 14:00:00,FTNT,53.262458,2022-08-12
1821,2022-08-12 14:00:00,FANG,130.759364,2022-08-12
1819,2022-08-12 14:00:00,LOGC,0.627648,2022-08-12
1818,2022-08-12 14:00:00,F,15.945403,2022-08-12
1817,2022-08-12 14:00:00,UPST,33.624199,2022-08-12
1816,2022-08-12 14:00:00,AAPL,170.263079,2022-08-12
1815,2022-08-12 14:00:00,TNXP,1.401398,2022-08-12
1825,2022-08-12 14:00:00,OPTN,3.58492,2022-08-12
1836,2022-08-12 14:00:00,LWAY,6.06,2022-08-12
1814,2022-08-12 14:00:00,EHTH,8.652979,2022-08-12
1838,2022-08-12 14:00:00,PLBC,31.99,2022-08-12
1858,2022-08-12 14:00:00,GHSI,0.158769,2022-08-12
1857,2022-08-12 14:00:00,TTOO,0.193076,2022-08-12
1856,2022-08-12 14:00:00,PRCH,3.179161,2022-08-12
1855,2022-08-12 14:00:00,CRWD,200.021173,2022-08-12
1854,2022-08-12 14:00:00,MSFT,288.279883,2022-08-12
1853,2022-08-12 14:00:00,ONVO,3.208571,2022-08-12
1852,2022-08-12 14:00:00,CSBR,9.47,2022-08-12
1851,2022-08-12 14:00:00,COGT,13.73101,2022-08-12
1850,2022-08-12 14:00:00,EIGR,9.09559,2022-08-12
1837,2022-08-12 14:00:00,ZM,108.180151,2022-08-12
1849,2022-08-12 14:00:00,NFLX,245.204634,2022-08-12
1847,2022-08-12 14:00:00,CDLX,16.605,2022-08-12
1846,2022-08-12 14:00:00,OEG,0.0,2022-08-12
1845,2022-08-12 14:00:00,EAR,0.989934,2022-08-12
1844,2022-08-12 14:00:00,RYTM,21.232858,2022-08-12
1843,2022-08-12 14:00:00,ADTX,0.168,2022-08-12
1842,2022-08-12 14:00:00,BIOL,5.1,2022-08-12
1841,2022-08-12 14:00:00,INTU,482.372752,2022-08-12
1840,2022-08-12 14:00:00,BIMI,0.509,2022-08-12
1839,2022-08-12 14:00:00,AXLA,2.342647,2022-08-12
1848,2022-08-12 14:00:00,AMD,100.696366,2022-08-12
1859,2022-08-12 14:00:00,ROKU,81.518913,2022-08-12
1813,2022-08-12 14:00:00,AAL,15.092015,2022-08-12
1811,2022-08-12 14:00:00,PUBM,22.876667,2022-08-12
1786,2022-08-12 14:00:00,PTON,12.232117,2022-08-12
1785,2022-08-12 14:00:00,CAPR,5.231165,2022-08-12
1784,2022-08-12 14:00:00,TTD,73.009713,2022-08-12
1783,2022-08-12 14:00:00,OILK,49.93,2022-08-12
1782,2022-08-12 14:00:00,ADVM,1.509583,2022-08-12
1781,2022-08-12 14:00:00,STIM,4.485577,2022-08-12
1780,2022-08-12 14:00:00,DOCU,72.380302,2022-08-12
1779,2022-08-12 14:00:00,CORN,25.294545,2022-08-12
1778,2022-08-12 14:00:00,VRM,1.861685,2022-08-12
1787,2022-08-12 14:00:00,WEAT,8.191364,2022-08-12
1777,2022-08-12 14:00:00,META,179.811183,2022-08-12
1775,2022-08-12 14:00:00,HYRE,0.9887,2022-08-12
1774,2022-08-12 14:00:00,DBVT,2.7,2022-08-12
1773,2022-08-12 14:00:00,LYRA,6.5025,2022-08-12
1772,2022-08-12 14:00:00,OPEN,6.023717,2022-08-12
1771,2022-08-12 14:00:00,TSLA,867.558008,2022-08-12
1770,2022-08-12 14:00:00,REAL,2.840241,2022-08-12
1769,2022-08-12 14:00:00,RUBY,0.772475,2022-08-12
1768,2022-08-12 14:00:00,MBCN,26.6,2022-08-12
1767,2022-08-12 14:00:00,CREX,0.69,2022-08-12
1776,2022-08-12 14:00:00,ALRN,0.212221,2022-08-12
1788,2022-08-12 14:00:00,MELI,1056.001821,2022-08-12
1812,2022-08-12 14:00:00,CAR,185.962434,2022-08-12
1790,2022-08-12 14:00:00,MANT,95.74,2022-08-12
1810,2022-08-12 14:00:00,ALNA,0.12128,2022-08-12
1809,2022-08-12 14:00:00,KIRK,3.617327,2022-08-12
1808,2022-08-12 14:00:00,OKTA,102.393378,2022-08-12
1807,2022-08-12 14:00:00,BDSX,2.53,2022-08-12
1806,2022-08-12 14:00:00,TTNP,1.35,2022-08-12
1789,2022-08-12 14:00:00,UUP,28.263293,2022-08-12
1804,2022-08-12 14:00:00,ETSY,118.313897,2022-08-12
1803,2022-08-12 14:00:00,GNLN,3.445,2022-08-12
1802,2022-08-12 14:00:00,IDRA,0.4781,2022-08-12
1801,2022-08-12 14:00:00,AVGO,548.036952,2022-08-12
1805,2022-08-12 14:00:00,APPS,23.064654,2022-08-12
1799,2022-08-12 14:00:00,CFRX,0.31,2022-08-12
1798,2022-08-12 14:00:00,VERU,15.994797,2022-08-12
1797,2022-08-12 14:00:00,REFR,2.14,2022-08-12
1796,2022-08-12 14:00:00,ENDP,0.376824,2022-08-12
1795,2022-08-12 14:00:00,FTMUSD,0.0,2022-08-12
1794,2022-08-12 14:00:00,PLRX,20.763406,2022-08-12
1793,2022-08-12 14:00:00,EYES,2.007778,2022-08-12
1792,2022-08-12 14:00:00,MGTA,1.711667,2022-08-12
1791,2022-08-12 14:00:00,NVDA,183.976353,2022-08-12
1800,2022-08-12 14:00:00,UUUU,6.942687,2022-08-12
1920,2022-08-12 15:00:00,LHCG,162.58747,2022-08-12
1921,2022-08-12 15:00:00,CDK,0.0,2022-08-12
1922,2022-08-12 15:00:00,BTCUSDT,23934.553644,2022-08-12
1927,2022-08-12 15:00:00,ECOR,0.67,2022-08-12
1924,2022-08-12 15:00:00,LTRPB,25.8,2022-08-12
1925,2022-08-12 15:00:00,AGLE,0.490963,2022-08-12
1926,2022-08-12 15:00:00,AMZN,140.979902,2022-08-12
1923,2022-08-12 15:00:00,INZY,3.430874,2022-08-12
1919,2022-08-12 15:00:00,SNGX,0.8551,2022-08-12
1908,2022-08-12 15:00:00,TNXP,1.405377,2022-08-12
1917,2022-08-12 15:00:00,GOCO,0.784985,2022-08-12
1916,2022-08-12 15:00:00,SAL,23.25,2022-08-12
1915,2022-08-12 15:00:00,FTNT,53.320858,2022-08-12
1914,2022-08-12 15:00:00,FANG,130.803806,2022-08-12
1913,2022-08-12 15:00:00,AAP,199.140763,2022-08-12
1912,2022-08-12 15:00:00,LOGC,0.627648,2022-08-12
1911,2022-08-12 15:00:00,F,16.010755,2022-08-12
1910,2022-08-12 15:00:00,UPST,33.897242,2022-08-12
1909,2022-08-12 15:00:00,AAPL,170.907751,2022-08-12
1928,2022-08-12 15:00:00,PRAX,4.3325,2022-08-12
1918,2022-08-12 15:00:00,OPTN,3.66,2022-08-12
1929,2022-08-12 15:00:00,LWAY,6.06,2022-08-12
1940,2022-08-12 15:00:00,CDLX,16.607538,2022-08-12
1931,2022-08-12 15:00:00,PLBC,31.99,2022-08-12
1907,2022-08-12 15:00:00,EHTH,8.813724,2022-08-12
1951,2022-08-12 15:00:00,GHSI,0.158769,2022-08-12
1950,2022-08-12 15:00:00,TTOO,0.186688,2022-08-12
1949,2022-08-12 15:00:00,PRCH,3.199916,2022-08-12
1948,2022-08-12 15:00:00,CRWD,201.615942,2022-08-12
1947,2022-08-12 15:00:00,MSFT,289.107594,2022-08-12
1946,2022-08-12 15:00:00,ONVO,3.208571,2022-08-12
1945,2022-08-12 15:00:00,CSBR,9.47,2022-08-12
1944,2022-08-12 15:00:00,COGT,13.876155,2022-08-12
1930,2022-08-12 15:00:00,ZM,108.770776,2022-08-12
1943,2022-08-12 15:00:00,EIGR,9.078993,2022-08-12
1941,2022-08-12 15:00:00,AMD,100.467113,2022-08-12
1939,2022-08-12 15:00:00,OEG,0.0,2022-08-12
1938,2022-08-12 15:00:00,EAR,1.041453,2022-08-12
1937,2022-08-12 15:00:00,RYTM,21.687635,2022-08-12
1936,2022-08-12 15:00:00,ADTX,0.175,2022-08-12
1935,2022-08-12 15:00:00,BIOL,5.09,2022-08-12
1934,2022-08-12 15:00:00,INTU,483.537131,2022-08-12
1933,2022-08-12 15:00:00,BIMI,0.509,2022-08-12
1932,2022-08-12 15:00:00,AXLA,2.342647,2022-08-12
1942,2022-08-12 15:00:00,NFLX,245.71359,2022-08-12
1952,2022-08-12 15:00:00,ROKU,82.22712,2022-08-12
1906,2022-08-12 15:00:00,AAL,15.178207,2022-08-12
1904,2022-08-12 15:00:00,PUBM,23.267903,2022-08-12
1879,2022-08-12 15:00:00,PTON,12.369044,2022-08-12
1878,2022-08-12 15:00:00,CAPR,5.17,2022-08-12
1877,2022-08-12 15:00:00,TTD,73.374535,2022-08-12
1876,2022-08-12 15:00:00,OILK,49.93,2022-08-12
1875,2022-08-12 15:00:00,ADVM,1.487247,2022-08-12
1874,2022-08-12 15:00:00,STIM,4.498687,2022-08-12
1873,2022-08-12 15:00:00,DOCU,72.458174,2022-08-12
1872,2022-08-12 15:00:00,CORN,25.294545,2022-08-12
1870,2022-08-12 15:00:00,META,180.459152,2022-08-12
1880,2022-08-12 15:00:00,WEAT,8.191364,2022-08-12
1869,2022-08-12 15:00:00,ALRN,0.21343,2022-08-12
1867,2022-08-12 15:00:00,DBVT,2.7,2022-08-12
1866,2022-08-12 15:00:00,LYRA,6.5025,2022-08-12
1865,2022-08-12 15:00:00,OPEN,6.228881,2022-08-12
1864,2022-08-12 15:00:00,TSLA,880.950533,2022-08-12
1863,2022-08-12 15:00:00,REAL,2.852467,2022-08-12
1862,2022-08-12 15:00:00,RUBY,0.772475,2022-08-12
1861,2022-08-12 15:00:00,MBCN,26.870392,2022-08-12
1860,2022-08-12 15:00:00,CREX,0.69,2022-08-12
1905,2022-08-12 15:00:00,CAR,186.793516,2022-08-12
1868,2022-08-12 15:00:00,HYRE,0.97294,2022-08-12
1881,2022-08-12 15:00:00,MELI,1067.908184,2022-08-12
1871,2022-08-12 15:00:00,VRM,1.889514,2022-08-12
1883,2022-08-12 15:00:00,MANT,95.74,2022-08-12
1882,2022-08-12 15:00:00,UUP,28.29,2022-08-12
1902,2022-08-12 15:00:00,KIRK,3.880146,2022-08-12
1901,2022-08-12 15:00:00,OKTA,102.782524,2022-08-12
1900,2022-08-12 15:00:00,BDSX,2.53,2022-08-12
1899,2022-08-12 15:00:00,TTNP,1.35,2022-08-12
1898,2022-08-12 15:00:00,APPS,23.320568,2022-08-12
1897,2022-08-12 15:00:00,ETSY,119.532343,2022-08-12
1896,2022-08-12 15:00:00,GNLN,3.445,2022-08-12
1895,2022-08-12 15:00:00,IDRA,0.4781,2022-08-12
1894,2022-08-12 15:00:00,AVGO,550.862303,2022-08-12
1903,2022-08-12 15:00:00,ALNA,0.116891,2022-08-12
1892,2022-08-12 15:00:00,CFRX,0.31,2022-08-12
1893,2022-08-12 15:00:00,UUUU,6.999111,2022-08-12
1885,2022-08-12 15:00:00,MGTA,1.7375,2022-08-12
1886,2022-08-12 15:00:00,EYES,2.04,2022-08-12
1887,2022-08-12 15:00:00,PLRX,20.95252,2022-08-12
1884,2022-08-12 15:00:00,NVDA,184.598856,2022-08-12
1889,2022-08-12 15:00:00,ENDP,0.380059,2022-08-12
1890,2022-08-12 15:00:00,REFR,2.14,2022-08-12
1891,2022-08-12 15:00:00,VERU,16.702401,2022-08-12
1888,2022-08-12 15:00:00,FTMUSD,0.0,2022-08-12
2012,2022-08-12 16:00:00,SNGX,0.8551,2022-08-12
2019,2022-08-12 16:00:00,AMZN,141.276038,2022-08-12
2018,2022-08-12 16:00:00,AGLE,0.495294,2022-08-12
2017,2022-08-12 16:00:00,LTRPB,25.8,2022-08-12
2016,2022-08-12 16:00:00,INZY,3.541427,2022-08-12
2015,2022-08-12 16:00:00,BTCUSDT,24025.675059,2022-08-12
2020,2022-08-12 16:00:00,ECOR,0.67,2022-08-12
2014,2022-08-12 16:00:00,CDK,0.0,2022-08-12
2013,2022-08-12 16:00:00,LHCG,162.551962,2022-08-12
2011,2022-08-12 16:00:00,OPTN,3.67,2022-08-12
2006,2022-08-12 16:00:00,AAP,199.808163,2022-08-12
2009,2022-08-12 16:00:00,SAL,23.25,2022-08-12
2008,2022-08-12 16:00:00,FTNT,53.32275,2022-08-12
2007,2022-08-12 16:00:00,FANG,131.086502,2022-08-12
2005,2022-08-12 16:00:00,LOGC,0.627648,2022-08-12
2004,2022-08-12 16:00:00,F,16.035102,2022-08-12
2003,2022-08-12 16:00:00,UPST,33.50069,2022-08-12
2002,2022-08-12 16:00:00,AAPL,171.116861,2022-08-12
2001,2022-08-12 16:00:00,TNXP,1.405377,2022-08-12
2021,2022-08-12 16:00:00,PRAX,4.333154,2022-08-12
2010,2022-08-12 16:00:00,GOCO,0.893598,2022-08-12
2022,2022-08-12 16:00:00,LWAY,6.06,2022-08-12
2000,2022-08-12 16:00:00,EHTH,9.13129,2022-08-12
2024,2022-08-12 16:00:00,PLBC,31.99,2022-08-12
2044,2022-08-12 16:00:00,GHSI,0.158769,2022-08-12
2043,2022-08-12 16:00:00,TTOO,0.180395,2022-08-12
2042,2022-08-12 16:00:00,PRCH,3.032169,2022-08-12
2041,2022-08-12 16:00:00,CRWD,201.125004,2022-08-12
2040,2022-08-12 16:00:00,MSFT,289.190926,2022-08-12
2039,2022-08-12 16:00:00,ONVO,3.208571,2022-08-12
2038,2022-08-12 16:00:00,CSBR,9.47,2022-08-12
2037,2022-08-12 16:00:00,COGT,13.841028,2022-08-12
2036,2022-08-12 16:00:00,EIGR,9.129398,2022-08-12
2023,2022-08-12 16:00:00,ZM,109.145739,2022-08-12
2035,2022-08-12 16:00:00,NFLX,245.855648,2022-08-12
2033,2022-08-12 16:00:00,CDLX,16.607665,2022-08-12
2032,2022-08-12 16:00:00,OEG,0.0,2022-08-12
2031,2022-08-12 16:00:00,EAR,1.049031,2022-08-12
2030,2022-08-12 16:00:00,RYTM,22.25322,2022-08-12
2029,2022-08-12 16:00:00,ADTX,0.175,2022-08-12
2028,2022-08-12 16:00:00,BIOL,5.09,2022-08-12
2027,2022-08-12 16:00:00,INTU,484.255445,2022-08-12
2026,2022-08-12 16:00:00,BIMI,0.509,2022-08-12
2025,2022-08-12 16:00:00,AXLA,2.342647,2022-08-12
2034,2022-08-12 16:00:00,AMD,100.763054,2022-08-12
1999,2022-08-12 16:00:00,AAL,15.214738,2022-08-12
2045,2022-08-12 16:00:00,ROKU,82.474655,2022-08-12
1997,2022-08-12 16:00:00,PUBM,23.317391,2022-08-12
1972,2022-08-12 16:00:00,PTON,12.660312,2022-08-12
1971,2022-08-12 16:00:00,CAPR,5.215,2022-08-12
1970,2022-08-12 16:00:00,TTD,73.357595,2022-08-12
1969,2022-08-12 16:00:00,OILK,49.93,2022-08-12
1968,2022-08-12 16:00:00,ADVM,1.465196,2022-08-12
1967,2022-08-12 16:00:00,STIM,4.44,2022-08-12
1966,2022-08-12 16:00:00,DOCU,72.879961,2022-08-12
1965,2022-08-12 16:00:00,CORN,25.435952,2022-08-12
1964,2022-08-12 16:00:00,VRM,1.897933,2022-08-12
1973,2022-08-12 16:00:00,WEAT,8.217967,2022-08-12
1963,2022-08-12 16:00:00,META,180.182404,2022-08-12
1961,2022-08-12 16:00:00,HYRE,0.9523,2022-08-12
1960,2022-08-12 16:00:00,DBVT,2.7,2022-08-12
1959,2022-08-12 16:00:00,LYRA,6.5025,2022-08-12
1958,2022-08-12 16:00:00,OPEN,6.272172,2022-08-12
1957,2022-08-12 16:00:00,TSLA,885.086085,2022-08-12
1956,2022-08-12 16:00:00,REAL,2.893711,2022-08-12
1955,2022-08-12 16:00:00,RUBY,0.798668,2022-08-12
1954,2022-08-12 16:00:00,MBCN,26.870392,2022-08-12
1953,2022-08-12 16:00:00,CREX,0.69,2022-08-12
1962,2022-08-12 16:00:00,ALRN,0.215745,2022-08-12
1974,2022-08-12 16:00:00,MELI,1070.775155,2022-08-12
1998,2022-08-12 16:00:00,CAR,188.085364,2022-08-12
1976,2022-08-12 16:00:00,MANT,95.74,2022-08-12
1996,2022-08-12 16:00:00,ALNA,0.116362,2022-08-12
1995,2022-08-12 16:00:00,KIRK,4.094235,2022-08-12
1994,2022-08-12 16:00:00,OKTA,102.480748,2022-08-12
1993,2022-08-12 16:00:00,BDSX,2.53,2022-08-12
1992,2022-08-12 16:00:00,TTNP,1.35,2022-08-12
1991,2022-08-12 16:00:00,APPS,23.447542,2022-08-12
1990,2022-08-12 16:00:00,ETSY,119.270374,2022-08-12
1989,2022-08-12 16:00:00,GNLN,3.445,2022-08-12
1988,2022-08-12 16:00:00,IDRA,0.4781,2022-08-12
1987,2022-08-12 16:00:00,AVGO,552.710342,2022-08-12
1975,2022-08-12 16:00:00,UUP,28.269,2022-08-12
1985,2022-08-12 16:00:00,CFRX,0.31,2022-08-12
1984,2022-08-12 16:00:00,VERU,17.452439,2022-08-12
1983,2022-08-12 16:00:00,REFR,2.14,2022-08-12
1982,2022-08-12 16:00:00,ENDP,0.37784,2022-08-12
1981,2022-08-12 16:00:00,FTMUSD,0.0,2022-08-12
1980,2022-08-12 16:00:00,PLRX,21.02236,2022-08-12
1979,2022-08-12 16:00:00,EYES,2.04,2022-08-12
1978,2022-08-12 16:00:00,MGTA,1.7375,2022-08-12
1977,2022-08-12 16:00:00,NVDA,184.917634,2022-08-12
1986,2022-08-12 16:00:00,UUUU,7.030231,2022-08-12
2107,2022-08-12 17:00:00,CDK,0.0,2022-08-12
2108,2022-08-12 17:00:00,BTCUSDT,24031.257235,2022-08-12
2109,2022-08-12 17:00:00,INZY,3.490621,2022-08-12
2114,2022-08-12 17:00:00,PRAX,4.365267,2022-08-12
2111,2022-08-12 17:00:00,AGLE,0.5016,2022-08-12
2112,2022-08-12 17:00:00,AMZN,141.488633,2022-08-12
2113,2022-08-12 17:00:00,ECOR,0.67,2022-08-12
2106,2022-08-12 17:00:00,LHCG,162.86,2022-08-12
2110,2022-08-12 17:00:00,LTRPB,25.8,2022-08-12
2105,2022-08-12 17:00:00,SNGX,0.8551,2022-08-12
2099,2022-08-12 17:00:00,AAP,199.788647,2022-08-12
2102,2022-08-12 17:00:00,SAL,23.25,2022-08-12
2101,2022-08-12 17:00:00,FTNT,53.554916,2022-08-12
2100,2022-08-12 17:00:00,FANG,131.652632,2022-08-12
2098,2022-08-12 17:00:00,LOGC,0.627648,2022-08-12
2097,2022-08-12 17:00:00,F,16.08136,2022-08-12
2096,2022-08-12 17:00:00,UPST,33.492101,2022-08-12
2095,2022-08-12 17:00:00,AAPL,171.308247,2022-08-12
2094,2022-08-12 17:00:00,TNXP,1.422266,2022-08-12
2115,2022-08-12 17:00:00,LWAY,6.06,2022-08-12
2104,2022-08-12 17:00:00,OPTN,3.696667,2022-08-12
2116,2022-08-12 17:00:00,ZM,109.536725,2022-08-12
2127,2022-08-12 17:00:00,AMD,100.783278,2022-08-12
2118,2022-08-12 17:00:00,AXLA,2.342647,2022-08-12
2138,2022-08-12 17:00:00,ROKU,83.075124,2022-08-12
2137,2022-08-12 17:00:00,GHSI,0.158769,2022-08-12
2136,2022-08-12 17:00:00,TTOO,0.18261,2022-08-12
2135,2022-08-12 17:00:00,PRCH,3.17263,2022-08-12
2134,2022-08-12 17:00:00,CRWD,200.714428,2022-08-12
2133,2022-08-12 17:00:00,MSFT,289.590159,2022-08-12
2132,2022-08-12 17:00:00,ONVO,3.208571,2022-08-12
2131,2022-08-12 17:00:00,CSBR,9.47,2022-08-12
2130,2022-08-12 17:00:00,COGT,13.920348,2022-08-12
2117,2022-08-12 17:00:00,PLBC,31.99,2022-08-12
2129,2022-08-12 17:00:00,EIGR,9.247833,2022-08-12
2093,2022-08-12 17:00:00,EHTH,9.24622,2022-08-12
2126,2022-08-12 17:00:00,CDLX,16.748214,2022-08-12
2125,2022-08-12 17:00:00,OEG,0.0,2022-08-12
2124,2022-08-12 17:00:00,EAR,1.087349,2022-08-12
2123,2022-08-12 17:00:00,RYTM,21.65102,2022-08-12
2122,2022-08-12 17:00:00,ADTX,0.175,2022-08-12
2121,2022-08-12 17:00:00,BIOL,5.09,2022-08-12
2120,2022-08-12 17:00:00,INTU,485.14121,2022-08-12
2119,2022-08-12 17:00:00,BIMI,0.509,2022-08-12
2128,2022-08-12 17:00:00,NFLX,246.48052,2022-08-12
2092,2022-08-12 17:00:00,AAL,15.217542,2022-08-12
2103,2022-08-12 17:00:00,GOCO,0.855871,2022-08-12
2090,2022-08-12 17:00:00,PUBM,23.430422,2022-08-12
2065,2022-08-12 17:00:00,PTON,13.267536,2022-08-12
2064,2022-08-12 17:00:00,CAPR,5.18,2022-08-12
2063,2022-08-12 17:00:00,TTD,74.063461,2022-08-12
2062,2022-08-12 17:00:00,OILK,49.93,2022-08-12
2061,2022-08-12 17:00:00,ADVM,1.47,2022-08-12
2060,2022-08-12 17:00:00,STIM,4.5,2022-08-12
2059,2022-08-12 17:00:00,DOCU,73.80009,2022-08-12
2058,2022-08-12 17:00:00,CORN,25.435952,2022-08-12
2057,2022-08-12 17:00:00,VRM,1.932325,2022-08-12
2066,2022-08-12 17:00:00,WEAT,8.32,2022-08-12
2056,2022-08-12 17:00:00,META,179.924823,2022-08-12
2054,2022-08-12 17:00:00,HYRE,0.95345,2022-08-12
2053,2022-08-12 17:00:00,DBVT,2.7,2022-08-12
2052,2022-08-12 17:00:00,LYRA,6.5025,2022-08-12
2051,2022-08-12 17:00:00,OPEN,6.250463,2022-08-12
2050,2022-08-12 17:00:00,TSLA,885.904962,2022-08-12
2049,2022-08-12 17:00:00,REAL,2.865265,2022-08-12
2048,2022-08-12 17:00:00,RUBY,0.801147,2022-08-12
2047,2022-08-12 17:00:00,MBCN,26.870392,2022-08-12
2091,2022-08-12 17:00:00,CAR,188.177175,2022-08-12
2055,2022-08-12 17:00:00,ALRN,0.215745,2022-08-12
2067,2022-08-12 17:00:00,MELI,1069.051835,2022-08-12
2046,2022-08-12 17:00:00,CREX,0.69,2022-08-12
2069,2022-08-12 17:00:00,MANT,95.74,2022-08-12
